RK,TIER,PLAYER NAME,POS,TEAM,BYE,ADP,PROJ
57,7,Davante Adams,WR,LAR,11,58.37,207.4
58,7,Kyle Pitts,TE,ATL,11,74.93,181.3
59,7,Emeka Egbuka,WR,TB,10,43.65,203.1
60,7,Rico Dowdle,RB,PIT,9,78.70,170.3
61,7,Tony Pollard,RB,TEN,9,76.45,168.2
62,7,Terry McLaurin,WR,WAS,7,58.29,201.3
63,7,Kenny Gainwell,RB,TB,10,95.27,170.2
64,7,Drake Maye,QB,NE,11,54.68,338.3
65,7,Travis Kelce,TE,KC,5,101.92,178.3
66,7,Harold Fannin,TE,CLE,11,80.42,172.7
67,7,George Kittle,TE,SF,8,87.95,174.3
68,7,Mike Evans,WR,SF,8,67.28,195.4
69,7,DK Metcalf,WR,PIT,9,91.58,200.7
70,7,Tucker Kraft,TE,GB,11,77.30,165.6
71,8,Jonathon Brooks,RB,CAR,5,86.35,157.7
72,8,Carnell Tate,WR,TEN,9,91.36,197.1
73,8,Rome Odunze,WR,CHI,10,67.52,190.7
74,8,Lamar Jackson,QB,BAL,13,40.63,324.0
75,8,Isaiah Likely,TE,NYG,8,97.01,166.1
76,8,RJ Harvey,RB,DEN,10,88.67,153.5
77,8,Parker Washington,WR,JAX,7,81.02,191.6
78,8,Chuba Hubbard,RB,CAR,5,100.44,155.1
79,8,Joe Burrow,QB,CIN,6,51.30,322.3
80,8,Sam LaPorta,TE,DET,6,76.45,157.3
81,8,Michael Pittman,WR,PIT,9,114.08,195.8
82,8,Dallas Goedert,TE,PHI,10,83.08,157.8
83,8,J.K. Dobbins,RB,DEN,10,84.84,147.7
84,8,Aaron Jones,RB,MIN,6,113.29,153.2
85,8,Christian Watson,WR,GB,11,72.25,182.5
86,8,Brian Thomas,WR,JAX,7,86.78,185.9
87,8,Jalen Hurts,QB,PHI,10,69.82,320.7
88,8,Jordan Mason,RB,MIN,6,98.66,145.2
89,8,Courtland Sutton,WR,DEN,10,81.62,180.5
90,8,Marvin Harrison,WR,ARI,14,74.24,177.8
91,9,Mark Andrews,TE,BAL,13,120.07,157.7
92,9,Chris Godwin,WR,TB,10,94.22,180.4
93,9,Rachaad White,RB,WAS,7,121.21,144.4
94,9,Jacory Croskey-Merritt,RB,WAS,7,106.16,139.7
95,9,Alec Pierce,WR,IND,13,85.86,173.4
96,9,Blake Corum,RB,LAR,11,105.88,136.7
97,9,Dalton Kincaid,TE,BUF,7,122.42,148.2
98,9,Jayden Daniels,QB,WAS,7,66.26,303.2
99,9,Michael Wilson,WR,ARI,14,103.78,172.2
100,9,Dak Prescott,QB,DAL,14,58.25,300.0
101,9,Quentin Johnston,WR,LAC,7,104.23,170.2
102,9,Wan'Dale Robinson,WR,TEN,9,108.60,170.7
103,9,Kyle Monangai,RB,CHI,10,109.04,129.9
104,9,Jake Ferguson,TE,DAL,14,120.53,142.1
105,9,Caleb Williams,QB,CHI,10,75.62,298.9
106,9,Trevor Lawrence,QB,JAX,7,79.78,298.7
107,9,Matthew Golden,WR,GB,11,134.01,172.1
108,9,Justin Herbert,QB,LAC,7,89.31,300.1
109,9,Juwan Johnson,TE,NO,8,143.62,142.8
110,9,Josh Downs,WR,IND,13,118.32,163.6
111,9,Houston Texans,DEF,HOU,8,101.78,159.0
112,9,Jordan Addison,WR,MIN,6,116.57,162.7
113,9,Jayden Reed,WR,GB,11,126.95,164.3
114,9,Brenton Strange,TE,JAX,7,142.74,135.4
115,9,Brock Purdy,QB,SF,8,92.18,292.4
116,10,Bo Nix,QB,DEN,10,118.45,296.8
117,10,Hunter Henry,TE,NE,11,153.72,135.6
118,10,Stefon Diggs,WR,WAS,7,116.47,155.5
119,10,Woody Marks,RB,HOU,8,135.21,120.0
120,10,Matthew Stafford,QB,LAR,11,92.39,289.2
121,10,Tyjae Spears,RB,TEN,9,140.43,120.7
122,10,KC Concepcion,WR,CLE,11,123.17,155.8
123,10,Patrick Mahomes,QB,KC,5,99.01,289.4
124,10,Zach Charbonnet,RB,SEA,11,137.76,118.8
125,10,Seattle Seahawks,DEF,SEA,11,113.49,151.9
126,10,Denver Broncos,DEF,DEN,10,89.50,145.1
127,10,Jaxson Dart,QB,NYG,8,107.24,287.9
128,10,Brandon Aubrey,K,DAL,14,106.00,146.2
129,10,T.J. Hockenson,TE,MIN,6,164.80,130.3
130,10,Jakobi Meyers,WR,JAX,7,124.55,149.2
131,10,Chig Okonkwo,TE,WAS,7,162.22,128.6
132,10,Romeo Doubs,WR,NE,11,136.77,151.5
133,10,Chris Rodriguez,RB,JAX,7,136.00,110.3
134,10,Dalton Schultz,TE,HOU,8,155.50,124.5
135,10,Kenyon Sadiq,TE,NYJ,13,160.96,124.8
136,10,Keaton Mitchell,RB,LAC,7,152.50,110.9
137,10,Jason Myers,K,SEA,11,120.07,140.6
138,10,Tyler Allgeier,RB,ARI,14,144.84,106.6
139,10,Kyler Murray,QB,MIN,6,134.10,282.5
140,10,Xavier Worthy,WR,KC,5,140.25,143.7
141,10,Deebo Samuel,WR,SF,8,125.87,139.4
142,10,Baker Mayfield,QB,TB,10,128.68,279.7
143,10,Khalil Shakir,WR,BUF,7,150.24,144.6
144,10,Ka'imi Fairbairn,K,HOU,8,128.99,138.8
145,10,Cameron Dicker,K,LAC,7,138.80,140.6
146,11,Cade Otton,TE,TB,10,169.45,117.7
147,11,Jalen Coker,WR,CAR,5,145.77,141.6
148,11,Mike Washington,RB,LV,13,130.59,97.6
149,11,Minnesota Vikings,DEF,MIN,6,121.60,134.5
150,11,Los Angeles Rams,DEF,LAR,11,110.99,131.2
151,11,Pittsburgh Steelers,DEF,PIT,9,143.72,139.3
152,11,Makai Lemon,WR,PHI,10,129.49,134.2
153,11,Isiah Pacheco,RB,DET,6,145.54,96.5
154,11,Denzel Boston,WR,CLE,11,156.33,139.0
155,11,Jordan Love,QB,GB,11,143.23,271.5
156,11,Terrance Ferguson,TE,LAR,11,NR,120.6
157,11,Jacksonville Jaguars,DEF,JAX,7,157.84,133.9
158,11,Tyler Loop,K,BAL,13,167.00,136.0
159,11,Jake Bates,K,DET,6,152.42,131.9
160,11,Cam Little,K,JAX,7,151.43,131.7
161,11,Rashid Shaheed,WR,SEA,11,140.73,127.3
162,11,Braelon Allen,RB,NYJ,13,154.46,90.7
163,11,New England Patriots,DEF,NE,11,145.68,128.5
164,11,Malik Washington,WR,MIA,6,169.83,134.3
165,11,MarShawn Lloyd,RB,GB,11,142.12,87.2
166,11,Dylan Sampson,RB,CLE,11,153.03,89.2
167,11,Los Angeles Chargers,DEF,LAC,7,152.74,129.1
168,11,Tank Bigsby,RB,PHI,10,156.11,89.5
169,11,Chase McLaughlin,K,TB,10,168.67,132.2
170,11,Tyler Shough,QB,NO,8,145.04,265.9
171,11,Eddy Pineiro,K,SF,8,166.04,130.3
172,11,Jalen Nailor,WR,LV,13,166.37,130.4
173,11,Brian Robinson,RB,ATL,11,160.58,88.8
174,11,Daniel Jones,QB,IND,13,148.66,265.6
175,11,Buffalo Bills,DEF,BUF,7,163.16,128.6
176,11,Chicago Bears,DEF,CHI,10,166.60,129.4
177,11,New Orleans Saints,DEF,NO,8,159.36,127.0
178,11,Wil Lutz,K,DEN,10,170.34,128.1
179,11,Alvin Kamara,RB,NO,8,149.04,82.1
180,11,Will Reichard,K,MIN,6,166.57,125.8
181,12,Jerry Jeudy,WR,CLE,11,163.01,119.7
182,12,Gunnar Helm,TE,TEN,9,NR,101.7
183,12,Kayshon Boutte,WR,HOU,8,NR,131.6
184,12,Jordyn Tyson,WR,NO,8,142.10,108.0
185,12,Chris Boswell,K,PIT,9,NR,125.5
186,12,Ja'Kobi Lane,WR,BAL,13,152.37,89.9
187,12,Harrison Mevis,K,LAR,11,159.32,125.9
188,12,Harrison Butker,K,KC,5,161.44,125.6
189,12,Cairo Santos,K,CHI,10,164.56,125.3
190,12,Evan McPherson,K,CIN,6,167.58,124.9
191,12,Colby Parkinson,TE,LAR,11,NR,82.7
192,12,Jalen McMillan,WR,TB,10,NR,110.6
193,12,Jared Goff,QB,DET,6,NR,222.5
194,12,Oronde Gadsden,TE,LAC,7,NR,67.5
195,12,Fernando Mendoza,QB,LV,13,NR,222.5
196,12,Sam Darnold,QB,SEA,11,NR,222.5
197,12,James Conner,RB,ARI,14,NR,18.0
198,12,Cam Ward,QB,TEN,9,NR,222.5
199,12,C.J. Stroud,QB,HOU,8,NR,222.5
200,12,Tyrone Tracy,RB,NYG,8,NR,18.0
201,12,Travis Hunter,WR,JAX,7,NR,48.0
202,12,Emmett Johnson,RB,KC,5,NR,18.0
203,12,Malik Willis,QB,MIA,6,NR,222.5
204,12,Jonah Coleman,RB,DEN,10,NR,18.0
205,12,Bryce Young,QB,CAR,5,NR,222.5
206,12,Jauan Jennings,WR,MIN,6,NR,48.0
207,12,De'Zhaun Stribling,WR,SF,8,NR,48.0
208,12,AJ Barner,TE,SEA,11,NR,67.5
209,12,David Njoku,TE,LAC,7,NR,69.5
210,12,Mason Taylor,TE,NYJ,13,NR,71.6
211,12,Eli Stowers,TE,PHI,10,NR,67.5
212,12,Kimani Vidal,RB,LAC,7,NR,18.0
213,12,Theo Johnson,TE,NYG,8,NR,65.2
214,12,Omar Cooper,WR,NYJ,13,NR,81.2
215,12,Sean Tucker,RB,TB,10,NR,34.6
216,13,Antonio Williams,WR,WAS,7,NR,48.0
217,13,Kaytron Allen,RB,WAS,7,NR,46.6
218,13,Emanuel Wilson,RB,SEA,11,NR,18.1
219,13,Adonai Mitchell,WR,NYJ,13,NR,100.8
220,13,Ray Davis,RB,BUF,7,NR,18.0
221,13,Nicholas Singleton,RB,TEN,9,NR,43.8
222,13,Devin Neal,RB,NO,8,NR,13.4
223,13,Najee Harris,RB,NYG,8,NR,18.0
224,13,Troy Franklin,WR,DEN,10,NR,48.0
225,13,Pat Bryant,WR,DEN,10,NR,48.0
226,13,Cyrus Allen,WR,KC,5,NR,65.0
227,13,Kaleb Johnson,RB,PIT,9,NR,8.1
228,13,Jaylen Wright,RB,MIA,6,NR,51.1
229,13,Andy Borregales,K,NE,11,NR,116.2
230,13,Trey Smack,K,GB,11,NR,116.2
231,13,Jake Elliott,K,PHI,10,NR,116.2
232,13,Matt Gay,K,LV,13,NR,116.2
233,13,Arizona Cardinals,DEF,ARI,14,NR,122.0
234,13,Atlanta Falcons,DEF,ATL,11,NR,122.0
235,13,Baltimore Ravens,DEF,BAL,13,NR,122.0
236,13,Carolina Panthers,DEF,CAR,5,NR,122.0
237,13,Cincinnati Bengals,DEF,CIN,6,NR,122.0
238,13,Cleveland Browns,DEF,CLE,11,NR,122.0
239,13,Dallas Cowboys,DEF,DAL,14,NR,122.0
240,13,Detroit Lions,DEF,DET,6,NR,122.0
241,13,Green Bay Packers,DEF,GB,11,NR,122.0
242,13,Indianapolis Colts,DEF,IND,13,NR,122.0
243,13,Kansas City Chiefs,DEF,KC,5,NR,122.0
244,13,Las Vegas Raiders,DEF,LV,13,NR,122.0
245,13,Miami Dolphins,DEF,MIA,6,NR,122.0
246,13,New York Giants,DEF,NYG,8,NR,122.0
247,13,New York Jets,DEF,NYJ,13,NR,122.0
248,13,Philadelphia Eagles,DEF,PHI,10,NR,122.0
249,13,San Francisco 49ers,DEF,SF,8,NR,122.0
250,13,Tampa Bay Buccaneers,DEF,TB,10,NR,122.0
251,13,Tennessee Titans,DEF,TEN,9,NR,122.0
252,13,Washington Commanders,DEF,WAS,7,NR,122.0
